STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WSF1,WSF1_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT16,WT16_ATTRIBUTES,WT18,WT18_ATTRIBUTES
USW00023272,2024-02-05,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",76.0,",,W,2400",,,,,139.0,",,7",100.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-02-06,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,139.0,",,7",83.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-02-07,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",114.0,",,W,2400",,,,,117.0,",,7",89.0,",,7",,,,,,,,,89.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-02-08,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,128.0,",,7",61.0,",,7",,,,,,,,,78.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-02-09,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,139.0,",,7",72.0,",,7",,,,,,,,,94.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-02-10,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,167.0,",,7",83.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-02-11,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,150.0,",,7",89.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-02-12,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,156.0,",,7",83.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-02-13,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,144.0,",,7",94.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-02-14,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",64.0,",,W,2400",,,,,144.0,",,7",106.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-02-15,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,150.0,",,7",106.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-02-16,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,150.0,",,7",111.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-02-17,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",76.0,",,W,2400",,,,,144.0,",,7",117.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-02-18,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",56.0,",,W,2400",,,,,178.0,",,7",106.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-02-19,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",30.0,",,W,2400",,,,,167.0,",,7",117.0,",,7",,,,,,,,,144.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-02-20,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",381.0,",,W,2400",,,,,144.0,",,7",106.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-02-21,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",5.0,",,W,2400",,,,,156.0,",,7",89.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-02-22,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,161.0,",,7",100.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-02-23,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,189.0,",,7",100.0,",,7",,,,,,,,,139.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-02-24,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,217.0,",,7",117.0,",,7",,,,,,,,,139.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-02-25,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",117.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-02-26,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,167.0,",,7",106.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-02-27,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,161.0,",,7",83.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-02-28,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,189.0,",,7",89.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-02-29,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",25.0,",,W,2400",,,,,150.0,",,7",106.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-01,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",297.0,",,W,2400",,,0.0,",,W",139.0,",,7",94.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-02,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",89.0,",,W,2400",,,0.0,",,W",122.0,",,7",67.0,",,7",,,,,,,,,83.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-03,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",43.0,",,W,2400",,,0.0,",,W",128.0,",,7",72.0,",,7",,,,,,,,,89.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-04,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",36.0,",,W,2400",,,0.0,",,W",144.0,",,7",78.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-05,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",5.0,",,W,2400",,,0.0,",,W",156.0,",,7",94.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-06,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",18.0,",,W,2400",,,0.0,",,W",139.0,",,7",100.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-07,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,0.0,",,W",156.0,",,7",94.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-08,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,0.0,",,W",183.0,",,7",83.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-09,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,0.0,",,W",156.0,",,7",106.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-10,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",28.0,",,W,2400",,,0.0,",,W",167.0,",,7",94.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-11,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",33.0,",,W,2400",,,0.0,",,W",150.0,",,7",89.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-12,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",97.0,",,W,2400",,,0.0,",,W",156.0,",,7",100.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-13,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,0.0,",,W",161.0,",,7",89.0,",,7",,,,,,,,,161.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-14,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,0.0,",,W",200.0,",,7",139.0,",,7",,,,,,,,,156.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-15,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,0.0,",,W",228.0,",,7",156.0,",,7",,,,,,,,,156.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-16,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,0.0,",,W",194.0,",,7",117.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-17,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,0.0,",,W",161.0,",,7",94.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-18,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,0.0,",,W",156.0,",,7",106.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-19,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,0.0,",,W",156.0,",,7",100.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-20,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,0.0,",,W",156.0,",,7",94.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-21,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,0.0,",,W",183.0,",,7",111.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-22,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",122.0,",,W,2400",,,0.0,",,W",183.0,",,7",106.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-23,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",30.0,",,W,2400",,,0.0,",,W",150.0,",,7",106.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-24,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",18.0,",,W,2400",,,0.0,",,W",144.0,",,7",94.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-25,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,0.0,",,W",139.0,",,7",100.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-26,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,0.0,",,W",156.0,",,7",94.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-27,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",51.0,",,W,2400",,,0.0,",,W",150.0,",,7",106.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-28,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,0.0,",,W",161.0,",,7",106.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-29,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",140.0,",,W,2400",,,0.0,",,W",117.0,",,7",94.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-30,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",10.0,",,W,2400",,,0.0,",,W",167.0,",,7",94.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-03-31,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,0.0,",,W",167.0,",,7",106.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-01,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,7,2400",,,,,206.0,",,7",94.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-02,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,7,2400",,,,,183.0,",,7",106.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-03,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,7,2400",,,,,150.0,",,7",94.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-04,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",137.0,",,7,2400",,,,,122.0,",,7",56.0,",,7",,,,,,,,,61.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-05,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,7,2400",,,,,122.0,",,7",61.0,",,7",,,,,,,,,89.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-06,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,7,2400",,,,,144.0,",,7",72.0,",,7",,,,,,,,,94.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-07,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,7,2400",,,,,144.0,",,7",83.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-08,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,7,2400",,,,,178.0,",,7",83.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-09,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,7,2400",,,,,194.0,",,7",100.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-10,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,7,2400",,,,,222.0,",,7",94.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-11,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,7,2400",,,,,183.0,",,7",100.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-12,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,7,2400",,,,,144.0,",,7",100.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-13,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",114.0,",,7,2400",,,,,128.0,",,7",78.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-14,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",33.0,",,7,2400",,,,,144.0,",,7",78.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-15,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,7,2400",,,,,156.0,",,7",89.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-16,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,7,2400",,,,,194.0,",,7",94.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-17,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,7,2400",,,,,228.0,",,7",111.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-18,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,7,2400",,,,,217.0,",,7",106.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-19,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,7,2400",,,,,161.0,",,7",106.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-20,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,7,2400",,,,,167.0,",,7",106.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-21,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,7,2400",,,,,200.0,",,7",111.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-22,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,7,2400",,,,,167.0,",,7",117.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-23,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,7,2400",,,,,156.0,",,7",122.0,",,7",,,,,,,,,133.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-24,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,7,2400",,,,,167.0,",,7",111.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-25,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,7,2400",,,,,156.0,",,7",111.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-26,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",10.0,",,7,2400",,,,,156.0,",,7",111.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-27,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,7,2400",,,,,167.0,",,7",100.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-28,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,7,2400",,,,,167.0,",,7",106.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-29,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,7,2400",,,,,172.0,",,7",106.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-04-30,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",100.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-05-01,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,200.0,",,7",94.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-05-02,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,183.0,",,7",111.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-05-03,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,200.0,",,7",100.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-05-04,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",239.0,",,W,2400",,,,,128.0,",,7",94.0,",,7",,,,,,,,,94.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-05-05,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,139.0,",,7",83.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-05-06,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,156.0,",,7",89.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-05-07,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,178.0,",,7",94.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-05-08,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,256.0,",,7",111.0,",,7",,,,,,,,,189.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-05-09,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,272.0,",,7",122.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-05-10,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,256.0,",,7",122.0,",,7",,,,,,,,,139.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-05-11,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,189.0,",,7",111.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-05-12,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,156.0,",,7",100.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-05-13,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,150.0,",,7",100.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-05-14,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,167.0,",,7",100.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-05-15,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,161.0,",,7",106.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-05-16,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",117.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-05-17,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",106.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2024-05-18,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,167.0,",,7",117.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
